iter	Passed	Remaining
0	150	150479
1	152	76190
2	154	51237
3	155	38692
4	156	31132
5	157	26142
6	160	22746
7	161	20047
8	164	18082
9	166	16507
10	168	15148
11	170	14017
12	172	13076
13	174	12269
14	175	11496
15	175	10809
16	177	10260
17	178	9759
18	179	9288
19	181	8878
20	182	8506
21	183	8178
22	185	7875
23	187	7613
24	188	7344
25	189	7104
26	190	6879
27	192	6682
28	193	6493
29	195	6308
30	196	6130
31	197	5970
32	198	5821
33	199	5676
34	200	5539
35	202	5410
36	203	5294
37	204	5181
38	205	5072
39	206	4964
40	207	4861
41	209	4767
42	210	4684
43	211	4593
44	212	4510
45	213	4430
46	214	4349
47	215	4277
48	216	4207
49	217	4137
50	218	4070
51	219	4006
52	220	3944
53	221	3884
54	222	3829
55	224	3777
56	225	3722
57	225	3669
58	226	3618
59	227	3569
60	228	3519
61	229	3471
62	230	3428
63	231	3381
64	232	3339
65	233	3299
66	233	3257
67	234	3217
68	235	3178
69	236	3144
70	237	3108
71	238	3073
72	239	3036
73	240	3004
74	241	2972
75	241	2940
76	243	2914
77	244	2884
78	245	2856
79	246	2829
80	246	2800
81	247	2774
82	248	2748
83	249	2724
84	250	2701
85	251	2677
86	252	2653
87	253	2631
88	254	2609
89	256	2589
90	256	2565
91	257	2542
92	258	2521
93	259	2500
94	260	2478
95	261	2458
96	262	2441
97	263	2421
98	263	2402
99	264	2382
100	265	2362
101	266	2342
102	267	2325
103	268	2310
104	269	2294
105	270	2278
106	271	2261
107	271	2245
108	272	2228
109	273	2212
110	274	2197
111	275	2184
112	276	2169
113	277	2154
114	278	2139
115	278	2123
116	279	2108
117	280	2094
118	281	2081
119	282	2069
120	283	2056
121	283	2043
122	284	2031
123	285	2018
124	286	2005
125	287	1994
126	288	1983
127	289	1972
128	290	1960
129	291	1947
130	291	1935
131	292	1923
132	293	1911
133	293	1899
134	294	1888
135	295	1878
136	296	1867
137	297	1855
138	297	1844
139	298	1832
140	299	1822
141	300	1813
142	300	1803
143	301	1794
144	302	1785
145	303	1776
146	304	1767
147	305	1758
148	306	1748
149	307	1740
150	308	1733
151	309	1724
152	310	1716
153	310	1708
154	311	1699
155	312	1691
156	313	1684
157	314	1677
158	315	1669
159	316	1661
160	317	1652
161	318	1645
162	318	1637
163	320	1631
164	321	1624
165	322	1618
166	323	1611
167	324	1604
168	325	1598
169	325	1591
170	326	1584
171	327	1578
172	328	1572
173	329	1566
174	330	1559
175	331	1551
176	332	1545
177	333	1540
178	334	1534
179	335	1528
180	336	1522
181	337	1517
182	338	1511
183	339	1504
184	340	1498
185	341	1492
186	341	1486
187	342	1480
188	343	1473
189	344	1467
190	344	1460
191	345	1455
192	346	1450
193	347	1444
194	348	1438
195	349	1432
196	349	1426
197	350	1419
198	351	1414
199	352	1408
200	352	1402
201	353	1397
202	354	1391
203	355	1386
204	356	1380
205	356	1374
206	357	1368
207	358	1363
208	359	1358
209	359	1353
210	360	1348
211	361	1342
212	362	1337
213	362	1332
214	363	1326
215	364	1321
216	364	1316
217	365	1312
218	366	1307
219	367	1302
220	367	1297
221	368	1292
222	369	1287
223	370	1282
224	370	1277
225	371	1273
226	372	1269
227	373	1264
228	374	1259
229	374	1254
230	375	1249
231	376	1244
232	376	1240
233	377	1235
234	378	1232
235	379	1228
236	380	1223
237	380	1218
238	381	1214
239	382	1209
240	382	1205
241	383	1201
242	384	1197
243	385	1193
244	385	1189
245	386	1185
246	387	1181
247	388	1178
248	389	1174
249	390	1170
250	391	1166
251	391	1162
252	392	1159
253	393	1155
254	393	1150
255	394	1147
256	395	1143
257	396	1139
258	397	1136
259	398	1133
260	399	1130
261	399	1126
262	400	1121
263	401	1118
264	401	1114
265	402	1110
266	403	1107
267	404	1104
268	405	1102
269	406	1099
270	407	1095
271	408	1092
272	408	1089
273	409	1085
274	410	1082
275	411	1079
276	412	1076
277	413	1073
278	413	1069
279	415	1068
280	416	1065
281	417	1062
282	418	1059
283	419	1056
284	419	1053
285	420	1050
286	421	1047
287	422	1044
288	423	1041
289	424	1038
290	425	1035
291	426	1032
292	426	1029
293	427	1026
294	428	1024
295	429	1021
296	430	1019
297	431	1015
298	431	1012
299	432	1009
300	433	1006
301	434	1003
302	434	999
303	435	997
304	436	994
305	437	991
306	437	988
307	438	985
308	439	982
309	440	979
310	440	976
311	441	973
312	442	970
313	442	967
314	443	964
315	444	961
316	445	959
317	445	956
318	446	953
319	447	950
320	448	948
321	449	946
322	450	944
323	451	941
324	452	939
325	453	936
326	454	934
327	454	931
328	455	929
329	456	926
330	457	924
331	458	922
332	459	920
333	460	917
334	461	915
335	462	913
336	463	911
337	464	909
338	465	908
339	467	906
340	468	904
341	469	903
342	470	901
343	471	898
344	472	896
345	473	894
346	473	891
347	474	889
348	475	887
349	476	885
350	477	883
351	479	881
352	479	879
353	481	878
354	482	876
355	483	874
356	484	873
357	485	871
358	487	869
359	488	868
360	489	866
361	490	864
362	491	862
363	492	860
364	493	858
365	494	856
366	495	854
367	496	852
368	497	850
369	498	848
370	498	845
371	499	843
372	500	841
373	501	839
374	501	836
375	502	834
376	504	833
377	505	831
378	506	829
379	507	827
380	508	825
381	509	824
382	510	822
383	511	820
384	512	818
385	513	816
386	514	815
387	516	813
388	517	812
389	518	810
390	519	808
391	520	806
392	521	804
393	521	802
394	522	800
395	523	798
396	524	796
397	525	794
398	526	793
399	527	791
400	528	789
401	529	787
402	530	786
403	532	784
404	533	783
405	534	782
406	536	781
407	537	779
408	538	778
409	540	777
410	542	777
411	543	776
412	545	774
413	546	774
414	547	771
415	548	770
416	549	768
417	550	766
418	551	764
419	552	762
420	553	761
421	554	759
422	555	757
423	556	755
424	557	753
425	558	752
426	559	750
427	560	748
428	561	746
429	561	744
430	562	742
431	563	741
432	564	739
433	565	737
434	566	735
435	567	733
436	568	732
437	569	730
438	570	728
439	571	726
440	571	724
441	572	723
442	573	721
443	574	719
444	575	718
445	577	716
446	577	714
447	578	713
448	579	711
449	580	709
450	581	707
451	582	706
452	583	704
453	584	703
454	585	701
455	586	699
456	587	698
457	588	696
458	590	695
459	590	693
460	591	691
461	592	689
462	593	687
463	593	685
