Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1639958400000,46681.24,47537.57,45558.85,46914.16,35848.50609,0.9798264445123982,0.9650963287884886,0.2445865198690299,0.05812132298939643,-2792.644639785985,2888.9157449768827,0.2449287760883834,1525.136790149535,50861.07060164546,37.51925770953473,48583.361,49147.02180832737,36.13351928930907,-2796.174519534982,49858.341785714285,50147.531568636376,36.499668188147,-2888.697334279767,52547.511,51808.96689417156,35.25697820653801,-2606.9700703577846,0.48951927926180827,0.3718792914891859,0.4887157923904017,0.46578835538272356,0.4069922919568066,0.5247892526491612,0.8777799524242761,0.6431236611525681
1640044800000,46914.17,49328.96,46630.0,48889.88,37713.92924,0.9760682985579064,0.9666743250384378,0.3461577214711866,0.11323693956712033,-2718.9222181095056,2875.347477478534,0.20060456109715202,1371.013275570754,50506.639777579636,36.902934505823985,48330.07857142857,48948.43159564184,37.581810176188256,-2717.953086676459,49416.923357142856,49856.912241191145,37.27387629574998,-2823.1292840893257,52086.08864285714,51486.86072044041,35.24175072930776,-2655.514140557416,0.5412584046652128,0.4631991850227925,0.5923066675125175,0.649588504357755,0.5907286040880453,0.6890361455993479,0.8767290904352317,0.8315560511396245
1640131200000,48887.59,49576.13,48421.87,48588.16,27004.2022,0.971903254400405,0.9668233828544679,0.3346649424918603,0.15717084033527523,-2618.408494325047,2752.4126576586386,0.1460776042550537,1186.879815034255,50166.38618647645,36.19730830122187,48156.60785714285,48817.67864420544,39.42736154307067,-2586.495302110075,49013.63314285714,49620.156476202035,37.74379010110633,-2751.278403922007,51619.41003571428,51198.13934471,35.27513094731669,-2694.7637552088936,0.535864605240807,0.45401271404388166,0.575723242534274,0.6202892810536437,0.35998054881192765,0.4800910505338534,0.8769164364181385,0.7723446687146764
1640217600000,48588.17,51375.0,47920.42,50838.81,35192.54046,0.9791874754273496,0.9760421349402624,0.4383302949311906,0.2349161437604324,-2464.4959080289623,2802.5674678258792,0.1211023097167148,1426.8509034170002,42000.3,34.617222212140824,48063.29728571428,48831.96068128745,42.225568588560485,-2390.138834975616,48712.96235714285,49481.91848043598,39.55342558227083,-2630.637168418586,51180.390035714285,50968.598052459616,35.985857740781896,-2705.8228008166457,0.6844433589047322,0.7125008114815883,0.6808452761354435,0.8062560039032979,0.5640783488741823,0.6929061892994223,0.8755964410632394,0.9513887373659651
1640304000000,50838.82,51810.0,50384.43,50820.0,31684.84269,0.987326014577422,0.9839557532333882,0.4375004553784896,0.2999674637273216,-2279.865319194036,2704.2105058383163,0.12732774687479342,1573.452580378069,42187.794,32.93929140152594,48061.33757142857,48928.56986371979,45.07458530094032,-2143.0285905258193,48500.054,49416.392474962755,40.828332663496745,-2486.381600221677,50792.20753571428,50787.78574604465,37.054539770456344,-2677.0005909558627,0.6950239535244087,0.7317886053003488,0.6651467951669416,0.7794952943265653,0.37875403911780936,0.4997964322187675,0.8755881251035559,0.8841693300903612
1640390400000,50819.99,51156.23,50142.32,50399.66,19135.51613,0.9895592876184808,0.9891166198240304,0.4180847390167385,0.34755598518116515,-2087.1699269991736,2583.474755421294,0.13050934402290928,1646.966488298435,42572.68224,31.478104929056133,48124.19828571429,49049.77028495274,47.47866943540933,-1869.3926031018957,48353.77964285714,49393.7932799922,41.806094362359204,-2332.783561318439,50440.57989285714,50641.74678200352,38.01477973358943,-2619.9100722221333,0.6185306236622448,0.5984664246370832,0.6331236261475661,0.7230523539469459,0.3504153617938026,0.4654492619106796,0.8759237055416024,0.7916972570583414
1640476800000,50399.67,51280.0,49412.0,50775.49,22569.88914,0.9911553610817881,0.9951072135297914,0.4364893604572506,0.394356323523282,-1888.7678525695537,2532.3694157483446,0.13212569447813952,1712.4673518631853,42942.1749504,30.416598365683818,48221.63985714286,49196.49584679579,48.73035294659335,-1603.618007791393,48275.859214285716,49411.2842860119,43.1560815613908,-2160.785547233926,50112.26242857143,50529.54956239826,38.860382816937275,-2543.994029656139,0.6103078712676251,0.584080478998857,0.6423925947956779,0.740065235293177,0.4088477679979017,0.5353422024993748,0.8755595319599321,0.7875235316262029
1640563200000,50775.48,52088.0,50449.0,50701.44,28792.21566,0.9999999999999999,1.0,0.43264762461546147,0.43241382459260713,-1694.066045364442,2468.557314623463,0.13267309046523917,1730.5077433180097,43296.887952384,28.987052786466705,48403.106,49348.157017367994,50.088053404288104,-1343.3990512627497,48279.856928571426,49454.97354500288,44.75770747367939,-1964.9471766864124,49823.055714285714,50444.20183568984,39.667233071849715,-2455.075585712341,0.7032397178238357,0.7477300987261007,0.629635213633419,0.7175555885681651,0.3741523171032499,0.49423037171732065,0.8756219303232381,0.7412269265206299
1640649600000,50701.44,50704.05,47313.01,47543.74,45853.33924,0.9982315101694136,0.9914875964612708,0.29143309263902073,0.411149494792568,-1558.4082245002842,2534.4489350075014,0.1300915508163129,1757.7264681462952,43824.35467524096,28.8253511619009,48526.10414285715,49355.58714243467,48.05256718913664,-1176.7853269025552,48294.70071428571,49439.60013259639,45.13906788884856,-1783.4620809390858,49554.80457142857,50340.03803946322,39.996020253427176,-2369.1085075716173,0.5672727177280471,0.508119310265617,0.47750897205408427,0.44269304293090667,0.16326780275524577,0.24036197083361388,0.8801364744613682,0.4270955647891772
1640736000000,47543.74,48139.08,46096.99,46464.66,39498.87,0.9929222804746481,0.9797521627177384,0.25241884705580553,0.3787281557042256,-1480.5336011270379,2499.2804396498227,0.1344267928713693,1853.4705646648886,44320.1733947265,29.045184735501074,48562.24828571429,49231.394444739264,45.48797741791968,-1102.3237556584995,48311.79292857143,49356.5613878135,45.28128135943,-1622.6761730921594,49318.747892857136,50208.62678878531,40.441204785168296,-2279.0683978309185,0.5220538923178627,0.4281806333052054,0.44021936552554375,0.37660742339344566,0.30559948588972413,0.4292306843383864,0.8808126497221341,0.3680150126682682
