Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1638921600000,50588.95,51200.0,48600.0,50471.19,38425.92466,54051.85214285714,53521.37073322831,33.914262553421764,-2695.1846033212278,-2185.8288690313266,3396.8988777942836,0.24341893776116866,3472.3354715814603,56461.911710349304,28.882141974422684
1639008000000,50471.19,50797.76,47320.0,47545.59,37692.68665,53236.51142857142,52724.59996879786,28.867891417070965,-2932.689754824314,-2335.2010461899245,3402.674672237549,0.269130680491352,3569.890626598356,55883.44724193533,30.22738542097417
1639094400000,47535.9,50125.0,46852.0,47140.54,44233.57391,52766.08357142857,51980.05863962482,28.241334686223425,-3117.6600045224623,-2491.692837856432,3393.412195649153,0.28387145566116023,3917.3780910894807,55328.12135225792,31.551844165609566
1639180800000,47140.54,49485.71,46751.0,49389.99,28889.19358,52385.295,51634.71615434151,36.485901906466914,-3047.6075220407,-2602.8757746932856,3346.3620388170707,0.2846160051944866,3971.4583406501047,54795.008498167605,32.79876746977914
1639267200000,49389.99,50777.0,48638.0,50053.9,26017.93421,51869.510714285716,51423.94066709598,38.72361397240421,-2905.031046910648,-2663.3068291367586,3260.12189318728,0.2879790329461209,3750.3348643523027,54283.2201582409,33.31431858973488
1639353600000,50053.9,50189.97,45672.75,46702.75,50869.52093,51078.54642857143,50794.44857814985,32.499469305845025,-3027.548269564766,-2736.15511722236,3349.9146151024747,0.3002605790792076,3572.2461690900536,53791.90335191127,34.34942822500379
1639440000000,46702.76,48700.41,46290.0,48343.28,39955.98445,50463.74071428571,50467.6261010632,37.77250943309892,-2958.1670819625506,-2780.5575101703985,3282.8071425951557,0.30086062760342114,3205.7831051841345,53320.239217834824,35.31060145775349
1639526400000,48336.95,49500.0,46547.0,48864.98,51629.181,49869.520000000004,50253.939954254776,39.393914284551116,-2828.4802018529736,-2790.142048506914,3259.2494895526443,0.28465620823145693,2572.8078591058556,52867.44164912143,35.791096957601795
1639612800000,48864.98,49436.43,47511.0,47632.38,31949.86739,49237.52285714286,49904.398627020804,36.94459130463914,-2792.9673447659443,-2790.7071077587198,3163.9766688703126,0.29243280918133635,1792.3210672516766,52432.755983156574,36.23727135031807
1639699200000,47632.38,47995.96,45456.0,46131.2,43104.4887,48703.96214285714,49401.30547675137,34.15900022878441,-2853.067444258835,-2803.179175058743,3119.40404966529,0.30235027207524634,1477.644866521203,52015.45774383031,37.08299538092223
1639785600000,46133.83,47392.37,45500.0,46834.48,25020.05271,48538.39142857143,49059.06207985119,36.571841641937134,-2811.538719425531,-2804.8510839321007,3031.758760403484,0.29167597494439684,1551.5416525500245,51614.8514340771,37.86831055219752
1639872000000,46834.47,48300.01,46406.91,46681.23,29305.70665,48344.45571428571,48742.017802537695,36.260012136364644,-2759.1867131381805,-2795.7182097733166,2950.4259918032353,0.2701102505682117,1604.8267248029001,51230.269376714015,38.061576025523195
1639958400000,46681.24,47537.57,45558.85,46914.16,35848.50609,48092.47285714286,48498.303428866006,37.137361584588,-2668.145150227705,-2770.2035978641948,2881.018420960147,0.24492877608838812,1525.1367901496455,50861.07060164546,38.4469653055066
1640044800000,46914.17,49328.96,46630.0,48889.88,37713.92924,47971.11071428571,48550.51363835054,44.15842567515318,-2408.802784412066,-2697.923435173769,2868.014248034422,0.20060456109715766,1371.0132755708769,50506.639777579636,37.78636223067197
1640131200000,48887.59,49576.13,48421.87,48588.16,27004.2022,47836.60857142857,48555.533153237135,43.36193197958187,-2202.2324090931143,-2598.7852299576384,2745.603230317677,0.14607760425506178,1186.8798150343969,50166.38618647645,37.03863616575928
