Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1638921600000,0.8154,0.8844,0.8026,0.8622,415004580.0,0.9228785714285715,0.9164528702372875,34.279548435412295,-0.07511728921117244,-0.06493667401386707,0.08420107128624126,0.37665423365452705,0.07812157368310825,0.6,43.847968176685924
1639008000000,0.8623,0.9361,0.8319,0.8583,684730305.0,0.9096285714285715,0.9086991542056492,33.932995917438916,-0.07313401983942014,-0.06657614317897768,0.08562956619436689,0.3733105580175479,0.07148387046225024,0.605688,43.6535928028513
1639094400000,0.8583,0.8829,0.7914,0.7992,496512579.0,0.8996142857142857,0.8940992669782293,29.12743805441947,-0.07546127010554671,-0.0683531685642915,0.08604888289476927,0.3778129244188401,0.07662766980810402,0.61890448,43.76155743313894
1639180800000,0.7992,0.8445,0.7844,0.8392,284945414.0,0.8920428571428571,0.8867793647144654,35.75865760845832,-0.073233773646181,-0.0693292895806694,0.08419539125942861,0.3741903291407479,0.07701281326242694,0.6315923008,43.911188616516576
1639267200000,0.8391,0.8572,0.8088,0.8393,224450903.0,0.8827999999999999,0.8804487827525368,35.77483636674256,-0.07064603398546787,-0.0695926384616291,0.08163857759804086,0.370878850249993,0.07483937671902634,0.6437726087679999,43.799678337813496
1639353600000,0.8394,0.8444,0.7601,0.7818,378446930.0,0.8679428571428571,0.8672956117188653,30.948450724209323,-0.07240041420587251,-0.07015419361047778,0.0818286791981808,0.3667402189423873,0.0725756021124045,0.6554657044172799,44.068014292679145
1639440000000,0.782,0.8214,0.7717,0.8103,352693472.0,0.8545142857142858,0.8596961968230166,35.58697424747301,-0.07067634840469805,-0.07025862456932185,0.07953377354116789,0.356912747719291,0.06341498072395677,0.6666910762405888,44.317183393625825
1639526400000,0.8102,0.84,0.777,0.8262,354116180.0,0.8428214285714286,0.8552300372466144,38.08578659749767,-0.06725178006013466,-0.0696572556674844,0.07835278971679875,0.3302071230035092,0.05025876392877543,0.6774674331909653,44.14315609929281
1639612800000,0.8262,0.8364,0.8028,0.8051,206133176.0,0.8309285714285713,0.8485460322803992,36.085192495338916,-0.065485502524535,-0.06882290503889453,0.07515616187988457,0.3352353510609103,0.03474753845341354,0.6878127358633267,43.98155932598358
1639699200000,0.8053,0.8322,0.7754,0.7966,260108143.0,0.8220357142857144,0.8416198946430127,35.281184503467344,-0.06403345599351495,-0.06786501522981862,0.07384500745989282,0.3382050607113084,0.02423679996467137,0.6977442264287936,44.08748757436398
1639785600000,0.7967,0.8347,0.791,0.8262,170671362.0,0.8207000000000001,0.839563908690611,40.27194979019992,-0.059804833144499026,-0.06625297881275471,0.07169179264132905,0.3254662603349955,0.02337993880363163,0.7072784573716419,44.12327487481463
