Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1639958400000,0.835,0.915,0.8241,0.8798,555435824.0,0.882809052512135,0.8992243199085436,0.5006599869318238,0.2670613511054376,-0.06034069714151622,0.07039492660348862,0.2575906216471927,0.027740908816735056,0.7252180663137051,40.47031888243551,0.82466,0.8459698674235858,40.40549599359046,-0.05807634401516744,0.8463421428571429,0.8622060298778298,37.83766989099072,-0.064273662791101,0.9039135714285715,0.8963592211889037,34.02175933229855,-0.0643664621430838,0.6175822344158594,0.6042677012609087,0.5694747230281749,0.5769088458865521,0.5821353917888381,0.6660627546369102,0.726883047087254,0.6578023497610002
1640044800000,0.8799,0.961,0.8527,0.9467,471318013.0,0.8993632982411901,0.9229981953163121,0.651263359149288,0.37299528474569527,-0.05526741458156269,0.07310243184609656,0.23407723718330278,0.04208978694214947,0.7336533436611569,37.99162426443393,0.8257014285714286,0.8499903611562382,44.51816030965536,-0.052033116926850864,0.8407514285714285,0.8614459822218086,39.925505471994775,-0.0604904417712086,0.8946760714285714,0.8925695553867699,34.96085384558599,-0.06374421994714943,0.721864495434826,0.7536372453928212,0.6806448860015166,0.734893681571714,0.5876319938790489,0.7045108847628554,0.7192858653513217,0.8112251052712794
1640131200000,0.9466,0.9738,0.923,0.9537,401407051.0,0.9108995776334865,0.9452288174986448,0.6653007208215398,0.4644160817378855,-0.049131726989003977,0.07150940099994682,0.223903727981977,0.05231130821374405,0.7472941430414874,35.4665374331124,0.8298285714285714,0.856922632129645,48.94355572854482,-0.04419898610920281,0.8367385714285713,0.8631462278425182,42.08754182953695,-0.05592443736221932,0.8860117857142857,0.8904236271282736,36.04250309630929,-0.06260167440962651,0.6663884045873315,0.6764306498545056,0.6658148439714539,0.7178197898602863,0.40368635799902247,0.4916145592303684,0.7165252386805049,0.7505616469280304
1640217600000,0.9538,1.0167,0.9372,0.9941,479436230.0,0.9280211813654415,0.9738831441360344,0.7426109333219673,0.5668786843134613,-0.04189524783786616,0.07208015807137917,0.2606997277256265,0.06618345631734741,0.7654146115981685,33.45175792181461,0.8361628571428572,0.8670247169016235,53.20560829197577,-0.034878695740855135,0.8351814285714285,0.8675287929210116,45.150908838827476,-0.050016206701475906,0.8784328571428572,0.8901099185826773,37.58533252875293,-0.06070194016330939,0.724494305919343,0.7623666343355986,0.7120130200377749,0.7888889005183131,0.47445879890792175,0.5902522611995864,0.7046297495080335,0.7967152889204498
1640304000000,0.9941,0.9966,0.8964,0.9115,567234092.0,0.9421799155266972,0.9795230513070249,0.539954467450755,0.5904508821333165,-0.03557050907197974,0.0740887182091378,0.2678700577373778,0.06604860057081427,0.7905431504383517,31.232612935503234,0.8436657142857144,0.8748381538055353,54.99056117322101,-0.025958483107638507,0.8357692857142858,0.871702056831131,46.65558044118874,-0.0440099723467456,0.8721535714285714,0.8901446845542229,38.86751037832879,-0.0582561433587782,0.6914610661170357,0.7167798254122174,0.5367274656587908,0.5342672355224792,0.17578404248150403,0.1538048841479963,0.7226037066058657,0.4669612944096914
1640390400000,0.9114,0.935,0.8981,0.9252,250074945.0,0.9530227573598937,0.987594453220415,0.568044130463057,0.6195700374944536,-0.029849136889540728,0.07143238119419938,0.27151756280923345,0.06789923084579728,0.8131588353945165,29.17197830535695,0.8516214285714285,0.8815908872527759,55.718480708947354,-0.017949558872410253,0.8381407142857142,0.8759581020650581,48.06198835126891,-0.03801295144378884,0.867082857142857,0.89062818861467,40.34590218518149,-0.05519460861609675,0.6557409803344127,0.6657613967022249,0.5546029094578823,0.5611682503685098,0.42345099591547797,0.5135210593077174,0.7148326132940664,0.4901470216509577
1640476800000,0.9252,0.9334,0.9052,0.92,163438501.0,0.9631973775452307,0.9933813391390979,0.5560483044379667,0.6394311970369605,-0.024820797718508213,0.06834435396604228,0.2751953461991647,0.0688283483636056,0.8335129518550648,27.258531863078264,0.8588542857142857,0.8871995376104754,54.68991679483456,-0.011896190210936176,0.8422778571428571,0.8800435011295393,49.604038552244965,-0.03196465356889352,0.8630500000000001,0.8913868832951478,41.594220952584514,-0.051790048819225575,0.6480737439435975,0.6554801163918521,0.5374426935780909,0.5358933453407646,0.3729155534504472,0.4510307420672621,0.7147009639918178,0.4514495259059408
1640563200000,0.92,0.956,0.9141,0.9269,236282371.0,0.9814915211498452,1.0,0.571689140505242,0.6603095306718869,-0.02032377497220966,0.06645547153989641,0.2764788620492479,0.06496892283289166,0.8518316566695583,25.569470784970612,0.8668528571428572,0.8922045558354276,53.67867446820524,-0.007445531684585438,0.8483407142857142,0.8840762179269709,51.31111509837503,-0.025822258896894122,0.8604307142857144,0.8924393277407973,42.919032335272945,-0.04808772933370857,0.7303222940434287,0.780407371483991,0.5433974276489432,0.5450957465135988,0.4072836286979021,0.4941142574014073,0.7025757974399902,0.45570121178747197
1640649600000,0.9269,0.9269,0.8456,0.8515,321266081.0,0.9866859988652839,0.9882154011887475,0.4065975641755564,0.6239537135211313,-0.017552153399687718,0.06751579500133238,0.27705116527342294,0.06231796215052045,1.0167,24.672707506947575,0.8734999999999999,0.8932872522821959,50.0488784531601,-0.006148798859842453,0.8548314285714286,0.8861453349290181,51.62724337256793,-0.020513747300348793,0.8585671428571429,0.8927316464865608,43.37560825879867,-0.04468172142529829,0.5958877955743286,0.5788554801163954,0.40852133951799585,0.3414899755352756,0.18464169056322877,0.21236577291158165,0.855766826473879,0.21646819096004172
1640736000000,0.8516,0.8645,0.81,0.8171,306520880.0,0.9855386749038642,0.9700085206596655,0.34448598744016384,0.571961878898396,-0.016516099839831072,0.06658609535838007,0.2820627748836968,0.0630286713059517,1.013278,24.35203533258265,0.8784128571428571,0.8905267098764875,47.937323452798736,-0.0065688651782365385,0.8610392857142857,0.8859380596597787,51.46394231300987,-0.01626367414293752,0.8573335714285715,0.891983478174499,43.68182689606787,-0.041668333788506214,0.5319062273630052,0.4812803103782702,0.3605182657648388,0.2704366054316541,0.2956471885310933,0.37290398757740195,0.7981367032258561,0.1511112031794534
