Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1638921600000,578.7,607.6,567.0,607.2,1113215.449,601.8357142857143,595.2808442031638,51.598181153975645,-5.007900633290092,-3.2884005918874535,45.08232718675451,0.14788274386811437,23.90730841404764,644.8035085920001,21.60416259654494
1639008000000,607.3,617.0,567.7,570.2,1096635.012,596.9142857142857,591.936731642742,44.63153448883386,-6.56430287898786,-3.943581049307535,45.38358953055776,0.15141182654177654,22.707804728867867,641.6914384201601,21.506435554779753
1639094400000,570.2,595.1,550.2,552.4,1083121.564,594.4214285714286,586.6651674237097,41.71363461095996,-9.12884249736669,-4.980633338919366,45.34904742123221,0.16443003866569758,25.578632265456022,638.6416096517569,21.816614578562028
1639180800000,552.5,572.7,542.0,564.5,950448.474,591.8928571428571,583.7098117672151,44.375843076444156,-10.06882262575607,-5.998271196286708,44.3026868911442,0.16972364923251768,26.71966905269813,635.6527774587217,22.28626498033417
1639267200000,564.6,574.8,559.3,570.3,544940.336,588.9642857142857,581.9218368649198,45.65712587637848,-10.227851813232064,-6.844187319675779,42.24535211320533,0.16536290744848986,26.67579159355646,632.7237219095473,22.636447361774636
1639353600000,570.3,572.2,511.1,521.0,1037150.705,581.65,573.7989252829306,37.706498972637334,-14.168654147428583,-8.309080685226341,43.592112676547806,0.19772480327933678,30.299930185245824,629.8532474713563,23.939556629612703
1639440000000,521.0,535.8,509.7,528.1,1263782.101,574.907142857143,567.7057352452065,39.34466502991697,-16.528329433224258,-9.952930434825925,42.34267605679439,0.21883250524592,31.005544523662124,627.0401825219292,25.174279298685384
1639526400000,528.0,546.7,501.6,541.1,1147515.305,568.7357142857143,564.158303879179,42.3348515847606,-17.151683808896337,-11.392681109640009,42.53962776702336,0.21434871360957403,28.204162462654065,624.2833788714906,25.84934997281759
1639612800000,541.1,545.3,524.8,526.2,735504.682,562.0428571428571,559.0971966952885,39.90655822802892,-18.63321007121624,-12.840786901955255,40.965368640807405,0.2308096946970078,26.173319188873286,621.5817112940608,26.47620131308321
1639699200000,526.2,535.8,511.0,525.5,921732.763,557.0785714285714,554.61757046925,39.79108392894173,-19.637446201851844,-14.200118761934574,39.810699452178305,0.24298295859549635,26.032145175102045,618.9340770681796,27.358149390163366
1639785600000,525.5,537.8,515.0,533.9,580436.098,554.6,551.8552277400167,41.96140449180602,-19.53036686030589,-15.266168381608837,38.59564949130843,0.24493987530782133,26.49853406685575,616.339395526816,28.078701633702345
1639872000000,533.9,544.4,527.1,529.8,540256.684,552.6,548.9145307080146,41.18112439228122,-19.550970033051385,-16.123128711897348,37.07453167050068,0.239404919582406,27.283469213201247,613.7966076162797,28.413353303573405
1639958400000,529.8,534.8,505.6,524.0,727454.212,548.0642857142857,545.5925932802793,40.04664789233409,-19.80698710533852,-16.859900390585583,36.51206512260777,0.23164937137674185,26.295615520546473,611.3046754639541,29.236765733463923
1640044800000,524.0,535.7,509.8,528.3,686439.708,544.4642857142857,543.2869141762421,41.33693744612923,-19.438829687838847,-17.37568625003624,35.75406047099293,0.2119565525114827,25.206244865504846,608.8625819546751,29.953491230238317
1640131200000,528.4,545.0,527.2,533.6,721787.109,539.2071428571428,541.9953256194099,42.966225679538816,-18.50607011928105,-17.6017630238852,34.471627580207716,0.18836945830302002,17.66123370051439,606.4693303155816,30.1156726675146
1640217600000,533.6,552.6,524.3,549.0,844421.954,537.6928571428572,542.9292822034886,47.52661388645887,-16.33589017104589,-17.34858845331734,34.03079703876431,0.17514983142815174,15.586456857241377,604.12394370927,29.863632513871895
1640304000000,549.0,554.4,537.4,542.1,665688.415,536.9571428571428,542.8187112430235,45.76106840404204,-14.999870095693154,-16.878844781792505,32.81431153599543,0.1730966844904839,15.073497592474652,601.8254648350845,29.532334007878468
1640390400000,542.1,550.5,539.1,547.4,455399.793,535.7357142857143,543.4295497439537,47.37810548319406,-13.359400007075465,-16.174955826849096,31.284717854852897,0.17257206502785885,13.252843360685537,599.5729555383829,29.224699680884573
1640476800000,547.4,549.3,535.6,546.4,536338.775,534.0285714285714,543.8256097780932,47.09282477255119,-12.001659624174863,-15.34029658631425,30.028666579506254,0.16002362838269135,9.452425701816532,597.3654964276152,29.06553029602879
1640563200000,546.5,572.0,543.1,563.7,803473.155,537.0785714285714,546.4755284743475,52.42941653867864,-9.421074884019845,-14.156452245855371,29.94804753811295,0.1536624108597879,11.57564941334476,595.2021864990629,27.630195677210484
1640649600000,563.7,563.7,528.4,534.2,1002556.271,537.5142857142857,544.8387913444345,44.23566861027158,-9.645162909436635,-13.254194378571626,30.33032985681917,0.11429956005591083,11.32375699701658,593.0821427690817,26.883027182327826
1640736000000,534.2,540.5,510.3,514.5,740117.867,535.6142857142858,540.7936191651766,39.76624931952297,-11.282324035795227,-12.859820310016346,30.321020581332085,0.1119708483443115,12.809903449036453,591.0044999137,26.820458472110523
1640822400000,514.5,527.8,508.3,518.5,639166.717,535.0642857142858,537.8211366098196,41.06823556420038,-12.117338319571445,-12.711323911927368,29.54809053980836,0.11439949515982624,13.397049453739577,588.968409915426,26.828618254072857
1640908800000,518.6,528.3,506.0,511.4,677844.749,534.0571428571428,534.298318395177,39.43867017355792,-13.19984423056917,-12.809027975655729,29.030369786964904,0.11212227813910398,14.64338728603465,586.9730417171176,26.915987156006658
1640995200000,511.5,527.9,511.4,527.3,446171.541,533.5857142857143,533.3652092758201,44.72793038942933,-12.629159753651948,-12.773054331254972,28.135343373610265,0.0944867331385852,14.754652832913095,585.0175808827752,26.997115422088047
1641081600000,527.4,533.9,518.0,531.0,404475.541,533.6714285714286,533.0498480390442,45.9117665755882,-11.74296354235048,-12.567036173474076,27.261390275495245,0.09242196084194494,14.734440480172516,583.1012292651196,26.66807002860001
1641168000000,531.0,532.8,510.0,511.9,663841.021,532.8071428571428,530.2298683005049,41.026716990356356,-12.438474048682906,-12.541323748515843,26.942719541531297,0.09850408981849519,15.670524230871795,581.2232046798173,26.693438563491156
1641254400000,511.9,520.0,502.0,506.9,687436.638,531.2785714285715,527.119219193771,39.83191088077479,-13.240501094399974,-12.68115921769267,26.30395385999335,0.10561336831337019,17.120620880700265,579.382740586221,27.031847631808095
1641340800000,506.9,516.0,457.0,474.1,985152.004,527.0285714285714,520.0499899679348,33.035234576865506,-16.334505177575465,-13.41182840966923,28.63938572713668,0.14104963897776365,22.907218498557828,577.5790857744965,28.658099920722197
1641427200000,474.2,481.3,458.8,472.6,986669.9,521.5714285714286,513.7233246388769,32.759931837091784,-18.69209236322496,-14.467881200380376,28.200858175198345,0.16875769618343767,26.142256643556877,572.7559223435167,30.16819133185672
1641513600000,472.6,473.9,437.5,448.1,1331260.03,514.8571428571429,504.97354802036,28.571716697371926,-22.28060548744338,-16.03042605779298,28.786511162684175,0.21234906585055655,31.901186722216572,568.125685449776,32.03011836348075
1641600000000,448.1,459.7,415.0,429.9,1062788.589,506.4642857142857,494.9637416176453,25.92064327875302,-26.29006043676054,-18.082352933586492,29.92318893677816,0.26275567885489504,37.62408408581822,560.2881443227894,34.15693155538516
1641686400000,429.8,444.5,427.0,438.7,688777.347,498.7714285714286,487.4619094019593,29.33482645059638,-28.429775164154194,-20.151837379700034,29.035818298436862,0.2950046357653597,39.7792452372889,548.6650927769663,36.13182951929639
1641772800000,438.8,445.5,405.6,424.7,1221504.738,488.84285714285716,479.0936548150314,27.18800006579677,-30.89901291166592,-22.30127248609321,29.811831277119943,0.3313040216898874,39.67350819813237,537.9718853548089,38.301535035877116
1641859200000,424.8,467.7,421.3,463.6,1266092.819,483.8,477.02783417302726,40.26846857358686,-29.3783414840849,-23.716686285691548,30.996700471611373,0.3375378247370787,37.91259177878296,524.7346968193281,38.87824233982257
1641945600000,463.6,489.9,456.6,487.8,836124.928,481.89285714285717,478.464122949957,46.6852621115164,-25.92165200111873,-24.157679428776987,31.161221866496273,0.3295676617448301,36.907711603731315,512.8212271373952,38.20920788471303
1642032000000,487.8,489.8,466.5,475.2,908052.937,478.8,478.02890655662947,44.03290718635784,-23.923144263739403,-24.110772395769473,30.5997060188894,0.3247869189531418,35.38700326391073,502.0991044236557,37.58796160496846
1642118400000,475.1,492.3,467.6,490.0,797022.181,477.2714285714286,479.6250523490789,47.785398203310876,-20.904106643128898,-23.469439245241357,30.178298446111587,0.31267477564650503,34.31650037230235,492.44919398129014,36.87395906153932
1642204800000,489.9,500.9,485.0,494.5,548626.203,474.92857142857144,481.60837870253505,48.90711398356772,-17.94156598147532,-22.363864592488152,29.158419985675042,0.2984590929476764,31.65463700559643,405.6,35.73652364575212
1642291200000,494.5,506.0,488.6,498.6,507042.332,472.61428571428576,483.87392820886373,49.96186035591978,-15.088959298054704,-20.908883533601465,28.31853284384111,0.26822218114137886,28.240120318518965,407.50600000000003,34.4023559493956
1642377600000,498.6,499.1,466.9,475.2,757806.035,469.9928571428572,482.71740444768193,44.33632358526524,-14.548723756365575,-19.63685157815429,28.595780497852463,0.25571209735346195,25.920988356207992,411.44576,33.92472920071571
1642464000000,475.1,479.6,457.2,471.4,707501.577,467.45714285714286,481.208417187991,43.48013647038331,-14.262798773488157,-18.562041017221063,28.15322474800586,0.2514344389585288,23.67162255287432,415.2279296,33.781982783444455
1642550400000,471.5,473.1,453.7,461.9,585750.3,466.5857142857143,478.63396156292555,41.33125578466594,-14.634079213986013,-17.776448656574054,27.527994408862586,0.24578099926681793,23.632795242819782,418.858812416,33.757059472072555
1642636800000,461.9,478.7,438.2,440.2,1137854.894,464.2714285714286,473.5094333545355,36.851104081668936,-16.489252445555735,-17.51900941437039,28.454566236800975,0.24980016987841178,24.56650091146482,422.34445991935996,34.18792528074931
1642723200000,440.2,444.6,373.7,383.9,1891179.594,459.6857142857143,461.5615089072641,28.284692674885562,-22.245992129029958,-18.464405957302304,31.486382934172337,0.2864423525195711,32.52137420558696,506.0,35.87683987430971
1642809600000,383.8,389.6,336.3,358.3,2635609.386,454.57142857142856,447.7933077196289,25.394036626595096,-28.544907925153268,-20.4805063508725,33.044498438874314,0.33359567016433544,41.85598805743062,503.354,37.91989843220587
1642896000000,358.3,389.0,356.3,383.9,1297043.923,450.65714285714284,439.2742000236784,32.791055291200806,-31.112492575390604,-22.60690359577612,33.019891407526146,0.3516571324208083,45.82832033857432,496.67184,39.81702423596659
1642982400000,384.0,384.0,336.0,371.3,1900214.42,446.84285714285716,430.2109733538546,31.153824857154262,-33.77470285605642,-24.84046344783218,34.08989916413142,0.37403325004473253,50.171363488405966,490.25696639999995,41.80767521121379
1643068800000,371.2,389.5,357.4,385.1,1006111.155,441.2357142857143,424.19617690667405,34.982744678351594,-34.37472854197921,-26.747316466661587,33.947763509550605,0.3922916403140513,52.48763381308729,481.00154841599993,43.34875321109392
