Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1639958400000,529.8,534.8,505.6,524.0,727454.212,0.9999999999999998,0.9973419393842329,0.28180918559183327,0.2642628214459242,-18.168000359486662,36.37640743168861,0.2316493713767475,26.295615520547468,611.3046754639541,32.331820154105436,554.8771428571429,552.7380426380546,40.229482385062326,-20.525501153268873,568.0535714285714,561.8495356244904,40.84087851476802,-17.870871393323796,584.0096428571429,573.0067581160948,43.39717361971743,-12.112530202424512,0.41402009764716147,0.3378076062639893,0.4998081705617216,0.5090618584681046,0.4266904104004004,0.6132627076104975,0.7316329777539112,0.5777361996112864
1640044800000,524.0,535.7,509.8,528.3,686439.708,0.9889510029595523,0.9901303145339528,0.3036523468471765,0.2721773831112747,-18.595734355222163,35.62809261513943,0.21195655251148976,25.20624486550598,608.8625819546751,32.93932464994675,551.3614285714286,549.6016881152493,40.52463690772254,-20.607502633909256,563.3107142857143,558.4776777891228,40.553139162404754,-18.711708491220065,581.4014285714286,570.0723725889516,42.77422092567558,-13.034148255158026,0.44774190847785755,0.39642058165547533,0.5321925775050569,0.5586693188607598,0.49454429481869433,0.6760593533872761,0.730105610515651,0.6362647866894204
1640131200000,528.4,545.0,527.2,533.6,721787.109,0.9728159596623911,0.9860843391313698,0.33122689817379797,0.29024946458009904,-18.738735800658084,34.35465742834375,0.18836945830302873,17.661233700516195,606.4693303155816,32.993940847784195,547.7871428571428,547.0783876310843,41.17218239690951,-20.307674704110013,558.335,555.4842583547753,40.29975555220122,-19.450008684828582,578.2157142857143,567.3099101680443,42.32364254224434,-13.951892903252268,0.38424166795389736,0.29261744966443226,0.5649788057897982,0.6081645894957911,0.5027251495038382,0.6848832769967633,0.7286753558250674,0.6891933449719833
1640217600000,533.6,552.6,524.3,549.0,844421.954,0.9681683656691875,0.9889821916067338,0.4083638940020016,0.3306939294383057,-18.40736865263971,33.92218189774777,0.17514983142816187,15.586456857243478,604.12394370927,32.637139944713375,544.4057142857143,545.7058869890485,42.30186091866481,-19.600428608636413,553.9392857142858,553.2052520546334,41.29961068784512,-19.583434663469678,574.9042857142857,564.9189660635141,42.37777891994924,-14.695403463403,0.5250890405755029,0.5270693512304333,0.6376686773841269,0.7167320874896381,0.5787355029620324,0.761188539549565,0.7252869653444881,0.8057708187111723
1640304000000,549.0,554.4,537.4,542.1,665688.415,0.965910336512112,0.9886241757658512,0.3788229260600762,0.3559255491039354,-17.864178627246652,32.71345461933721,0.17309668449049445,15.073497592476858,601.8254648350845,32.20739006451706,541.277142857143,544.7526253545977,43.234365219076054,-18.626712395844994,550.1442857142857,551.3203968441449,41.95696030530273,-19.353116730342663,571.6835714285714,562.7579179307204,42.59343145731886,-15.216155002399683,0.5547112131298712,0.5758389261745,0.6035443073331256,0.665826235111732,0.4159092651201405,0.5969494646625685,0.7270235937773208,0.7265000932784202
1640390400000,542.1,550.5,539.1,547.4,455399.793,0.9621615696591028,0.9905179948380789,0.4061491168336638,0.3866107311029751,-17.091422563514566,31.191065003670268,0.17257206502786931,13.252843360688102,599.5729555383829,31.808336604334762,538.8114285714286,544.3195133072076,44.71956398303059,-17.27822576307856,546.8442857142858,549.8891603060159,42.47452318404646,-18.901863458173715,568.4953571428571,560.8729218381501,42.984346326870295,-15.492229228081976,0.5360658090431821,0.5454138702460826,0.6271137614447467,0.7010339169132981,0.4979212283107291,0.6845009064862368,0.7256776212757292,0.7549173838568508
1640476800000,547.4,549.3,535.6,546.4,536338.775,0.9569220651101604,0.9917434368765896,0.40137505716013583,0.4120994512944042,-16.19228771085735,29.941703217693817,0.16002362838270315,9.45242570182022,597.3654964276152,31.562027477983264,536.7242857142858,544.1617369486391,45.88682897278528,-15.73604135549142,544.0428571428572,548.7899011186341,43.20573294025391,-18.17177199470034,565.1210714285714,559.2143415536765,43.00090650398032,-15.69590870144466,0.5173098679050608,0.5149888143176723,0.6201034417516014,0.6905837698845029,0.4509550731664263,0.6350800584427218,0.7260573185075823,0.7278397864739571
1640563200000,546.5,572.0,543.1,563.7,803473.155,0.9662830209360951,1.0000000000000002,0.4914990788606493,0.4597163967012561,-14.948158321324577,29.8672958450014,0.1536624108598004,11.575649413347652,595.2021864990629,30.030966096782198,536.2985714285714,544.9389446547844,47.80122640147174,-13.868221191649763,542.0428571428572,548.3721814071444,44.48670439919063,-17.08794794787989,561.9435714285714,557.9778723086716,43.37147248996392,-15.736444941812062,0.700337296258997,0.8129753914988869,0.6935545009877694,0.8005161065865181,0.5864666214306024,0.781183082371903,0.7205438561134008,0.8431450067112475
1640649600000,563.7,563.7,528.4,534.2,1002556.271,0.9676203003398001,0.9948875872297296,0.3543414609914299,0.45638271721753343,-13.989597752298103,30.25534614178702,0.11429956005592858,11.323756997019519,593.0821427690817,29.187867707901734,536.2628571428571,544.9107114730824,47.15594656311418,-12.482912274774957,540.3342857142858,547.7323476686479,44.72890374088949,-16.041670441705683,558.7275,556.7047629541981,43.020998061908266,-15.880039489771558,0.5995441974375868,0.64921700223714,0.5541357665636025,0.5914907262013575,0.28200422846305295,0.43126520896583886,0.7321195310118415,0.5776527240251241
1640736000000,534.2,540.5,510.3,514.5,740117.867,0.9617888852351197,0.9822642333609857,0.27959986172897294,0.4273543476329874,-13.542692387772043,30.251392845945087,0.11197084834433048,12.809903449039137,591.0044999137,29.028544003468,535.9942857142858,543.5428117112574,45.97076034796562,-11.695642755573635,538.6357142857144,546.4728592677745,44.60256278352084,-15.161177575709313,555.6625,555.1652650300636,42.79533822127666,-16.033738471907675,0.5101464016682351,0.5029082774049256,0.4756476266308798,0.4740563518226137,0.3441630783265687,0.5273595549002396,0.7392204659863156,0.44376345490563796
1640822400000,514.5,527.8,508.3,518.5,639166.717,0.9601008440206067,0.9729874646377548,0.3015331602454993,0.41283233557899457,-13.345225911528457,29.48343621409186,0.11439949515984521,13.397049453742166,588.968409915426,28.946048676742343,535.86,541.639455767786,44.72115784406468,-11.406635095167212,537.3357142857143,544.901585725172,44.72036091354764,-14.342430429122885,552.6946428571429,553.4895077340118,42.78061971415782,-16.10665091122334,0.561734205823632,0.5874720357941813,0.5098236630214947,0.5263805716129125,0.494819420329039,0.676198126755893,0.7346544470717937,0.5193528315328926
1640908800000,518.6,528.3,506.0,511.4,677844.749,0.9570097555628625,0.9619949368599388,0.27428728107652195,0.3937734933051495,-13.397314300970912,28.970333627371012,0.11212227813912408,14.643387286037065,586.9730417171176,28.94825963368152,535.8657142857144,539.1957631893671,43.20313699534786,-11.608619006869663,536.295,542.9752034226713,44.54498298406657,-13.672330181180541,549.8028571428571,551.637697103581,42.54906107323566,-16.192019336200303,0.5441382212482018,0.558836689038033,0.49115818440692194,0.4995544936929523,0.4131397529959218,0.6004829334646611,0.7354494733789396,0.4957124264580808
1640995200000,511.5,527.9,511.4,527.3,446171.541,0.9555628630932804,0.9590803778554775,0.36334059091112253,0.40467078799017037,-13.31887788313249,28.079595511130226,0.09448673313861009,14.754652832915509,585.0175808827752,28.950312665125043,535.1671428571428,537.2551513577257,41.67232685260518,-12.215317296586727,535.7328571428573,541.2292614271979,44.73677662703846,-13.041769244118246,547.0339285714286,549.8767500029178,42.51826608961984,-16.245888964473416,0.5646988941472532,0.5923937360179016,0.5762963751871559,0.6258544069412113,0.6095272899714287,0.7795346376499264,0.7289257904051882,0.6518071396975788
1641081600000,527.4,533.9,518.0,531.0,404475.541,0.9558259344513862,0.9580931376673989,0.38326624073093335,0.421253806889721,-13.073355055550284,27.20962440319235,0.09242196084197012,14.734440480174928,583.1012292651196,28.544685449679584,534.3985714285715,535.8559022524814,42.017823642636515,-12.602498950392578,535.3307142857142,539.7432912532004,44.58688510287534,-12.542705612583768,544.635,548.2569809789167,42.94324789536023,-16.063070138026724,0.5861608477315775,0.6272930648769597,0.5967738291086476,0.65598824456061,0.4876451784669029,0.6731071944490377,0.7275918211979371,0.6814341737856044
1641168000000,531.0,532.8,510.0,511.9,663841.021,0.9531732982571517,0.94929445406434,0.3015322906346664,0.4090985421277603,-13.010908939761364,26.894651231535754,0.09850408981851923,15.670524230874106,581.2232046798173,28.495361676817943,533.8371428571429,533.9827404466891,42.27979914781757,-12.803709659780157,534.9157142857142,538.0145992803524,44.125279747891604,-12.249676207676895,542.53,546.523377654523,43.04112002659716,-15.801396469009779,0.5495434622232664,0.5677852348993284,0.5135027523968076,0.5338554840441401,0.3382254253820372,0.516594283501688,0.7340071500180365,0.5316854210242347
1641254400000,511.9,520.0,502.0,506.9,687436.638,0.948481859037597,0.9395895891545887,0.28154828951543914,0.3949763751108022,-13.11660287517824,26.25931900071177,0.10561336831339334,17.120620880702447,579.382740586221,28.760985986464362,533.08,531.6967918287236,42.04108657165932,-13.000513381838482,534.47,536.0344942607404,43.381122207862,-12.203574238502847,540.6571428571428,544.6590125475155,42.92782269595423,-15.552718848338282,0.523843623382032,0.5261744966443024,0.5032930919628869,0.5196872415522943,0.4250252348350567,0.6116631631079937,0.7342923061554305,0.5214363343717887
1641340800000,506.9,516.0,457.0,474.1,985152.004,0.9354379041981797,0.9175382416027584,0.16792000014741454,0.33923248947815876,-13.815552538667632,28.597939072089503,0.14104963897778197,22.9072184985596,577.5790857744965,30.30515142534156,531.6742857142857,527.8161640983041,40.770565086056564,-13.601650048615374,533.77,533.128924507871,41.986851040702206,-12.605134527742518,538.9064285714286,542.2963985805952,42.59629199047806,-15.388453261221429,0.41830649179920354,0.3557046979865731,0.36959270655938503,0.32664865346574185,0.26616589807463575,0.4674904518292629,0.7427615954775557,0.30455489065387314
1641427200000,474.2,481.3,458.8,472.6,986669.9,0.9186890277321051,0.8978032719883757,0.16331925957370358,0.29682228076485984,-14.842146488016898,28.16237199551168,0.1687576961834537,26.14225664355857,572.7559223435167,31.73901933287039,529.2714285714286,523.1199718949573,38.38137738826785,-14.790328063342406,532.2192857142857,529.6012193995383,40.026852120436516,-13.502822679964567,537.1310714285714,539.5552304007088,42.25677825981357,-15.295385313922228,0.3698649053856888,0.28008948545862,0.3916696627838329,0.36286547241591877,0.4483772854493954,0.6353468967625415,0.7383614613034384,0.3740336915423567
1641513600000,472.6,473.9,437.5,448.1,1331260.03,0.8980817713471443,0.8705108699657846,0.0933451717397547,0.2320485534582465,-16.377340713807,28.750773995832272,0.2123490658505703,31.901186722218075,568.125685449776,33.52500347542769,525.5085714285714,517.0723954266712,34.91836748461416,-16.875698837691594,529.9535714285714,525.1239361290875,38.46809556362533,-14.739098894042087,535.1439285714285,536.2398428162358,41.598499652257416,-15.390384667873885,0.3180568886987123,0.2013422818792014,0.3054256293337052,0.24470420139384136,0.31423942896043355,0.5346995118965933,0.74079581097106,0.25750241026790543
