Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1636070400000,4532.31,4570.05,4438.8,4474.24,305651.7244,,,,,,0.0,,,4474.24,0.0,,,,,,,,,,,,,,,,,,,,
1636156800000,4474.24,4530.0,4326.17,4518.0,322154.0973,,,,,,0.0,,,4518.0,0.0,,,,,,,,,,,,,,,,,,,,
1636243200000,4518.0,4637.98,4502.37,4612.59,243596.5952,,,,,,0.0,,,4570.05,0.0,,,,,,,,,,,,,,,,,,,,
1636329600000,4612.59,4822.97,4612.0,4807.98,391102.31806,,,,,,0.0,,,4502.37,0.0,,,,,,,,,,,,,,,,,,,,
1636416000000,4807.98,4838.28,4713.89,4732.33,311267.57998,,,,,,0.0,,,4502.37,0.0,,,,,,,,,,,,,,,,,,,,
1636502400000,4732.33,4868.0,4461.93,4628.78,553596.99163,,,,,,0.0,,,4838.28,0.0,,,,,,,,,,,,,,,,,,,,
1636588800000,4628.68,4779.0,4576.47,4719.0,303688.9765,,,,,,0.0,,,4838.28,0.0,,,,,,,,,,,,,,,,,,,,
1636675200000,4719.0,4809.71,4507.85,4665.46,461580.0415,,,,,,0.0,,,4868.0,0.0,,,,,,,,,,,,,,,,,,,,
1636761600000,4665.47,4707.6,4584.08,4644.28,220720.6611,,,,,,0.0,,,4859.8786,0.0,,,,,,,,,,,,,,,,,,,,
1636848000000,4644.27,4696.05,4514.12,4626.5,245309.0674,,,,,,0.0,,,4851.919628,0.0,,,,,,,,,,,,,,,,,,,,
1636934400000,4626.5,4772.01,4540.0,4563.78,375421.6601,,,,,,0.0,,,4844.119835439999,0.0,,,,,,,,,,,,,,,,,,,,
1637020800000,4563.77,4563.77,4103.0,4209.76,735857.063,,,,,,0.0,,,4836.4760387312,0.0,,,,,,,,,,,,,,,,,,,,
1637107200000,4209.59,4299.91,4063.48,4287.8,472852.1842,,,,,,0.0,,,4807.136997181952,0.0,,,,,,,,,,,,,,,,,,,,
1637193600000,4288.07,4344.81,3956.44,3996.9,576945.1837,1.0,1.0,0.09351696413242377,,,238.53928571428565,,225.44168213034195,4762.5175773510355,0.0,,4447.221574253044,,,,4447.221574253044,,,,4447.221574253044,,,,,,,,,,
1637280000000,3996.9,4308.97,3973.01,4294.76,420045.0897,0.9962359008817991,0.9938486951217065,0.3474881580336998,,,245.49790816326527,,234.08861881164307,4698.031371162952,0.0,,4435.024648312801,,,,4436.041058807821,,,,4436.549264055332,,,0.5652269953230845,0.46786778815579616,0.4478799912977299,0.5335399877774645,0.9999999999999999,0.9999999999999999,,
1637366400000,4294.75,4435.88,4199.86,4412.17,365584.578,0.994016407848151,0.9932546575524961,0.4233238899650622,,,244.82091472303208,,235.92904395340798,4638.704061469916,0.0,,4430.24309079361,,,,4431.574587133515,,,,4432.282831421841,,,0.5826502487618408,0.5085964242856621,0.4974817720608863,0.6554844817961037,0.4500127087016361,0.6678342679719813,,
1637452800000,4412.17,4451.0,4242.41,4258.31,340206.3203,0.9865863597336189,0.9865320984016586,0.343966118703094,,,242.2329922428155,,243.47057669220538,4584.122936552323,0.0,,4418.808019680441,,,,4422.066380667407,,,,4423.746829288857,,,0.5233258204963379,0.37120294639746065,0.4424762951294905,0.5210048136807421,0.2162379743820484,0.3784479603601266,,
1637539200000,4259.7,4320.0,4022.74,4085.97,518501.3338,0.9714441867654209,0.9737525488664354,0.2688971263383738,,,246.1634927969001,,247.1762079485487,4533.908301628137,0.0,4499.586,4396.417329450442,39.23814862057256,,,4404.387080526902,,,,4408.443521706448,,,0.43461126778926973,0.16784732706229055,0.3875364178246335,0.3880947723565785,0.2090125018267465,0.38644516297299725,,
1637625600000,4086.28,4385.59,4059.62,4339.44,502811.7902,0.9632044001454636,0.9729035898540854,0.41637574546915423,,,251.86395759712153,,233.03335035692106,4487.710837497886,0.0,4474.521857142858,4382.260759868587,43.54923809723876,,,4392.254625385311,,,,4397.733914636924,,,0.5124890531075015,0.3498515188214474,0.4950788879285911,0.64989067738304,0.5970095779059721,0.801425366611368,,
1637712000000,4339.45,4373.94,4167.65,4269.36,448727.0306,0.9556665546748611,0.969340336234072,0.3846403825637005,,,248.60867491161284,0.20066062845054203,226.72969210949438,4445.209170498055,0.0,4446.887142857142,4369.387257195232,44.04532670769218,,,4381.085172159329,,,,4387.933521578522,,,0.5200583604713122,0.3683605134075453,0.4703373095005986,0.5903302380267976,0.2836029418955543,0.46724853918788717,,
1637798400000,4270.1,4550.0,4248.27,4524.85,445868.2434,0.9515947926746453,0.9765603337966984,0.507390315838881,,,252.40305527506902,0.20096157010361496,209.96964141105244,3956.44,0.0,4417.990714285715,4369.516735951363,45.1678542797317,,,4378.50876314903,,,,4384.792229928043,,,0.5601538973790334,0.459755241081453,0.5687882653309233,0.8269497915245507,0.5140007555689932,0.7553142669545035,,
