Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1638921600000,4306.4,4450.49,4222.95,4436.91,429403.9351,4338.956428571429,4339.489663519827,52.109709972303314,-24.475808489372866,-29.584536989565724,311.7577675772578,0.15224920763231367,189.15331362546874,4679.763969771199,28.040815117407583
1639008000000,4436.91,4488.0,4076.16,4105.64,462173.711,4309.012857142857,4308.30970838385,43.735241392463195,-41.15401748198565,-31.89843308804971,318.90649846459655,0.1586182780490025,190.63742874200486,4656.242290375775,28.400942129487664
1639094400000,4105.64,4231.08,3887.37,3897.94,563236.5671,4298.78,4253.593747266003,39.454008908678524,-70.32065965589027,-39.58287840161782,320.6781771456968,0.17850991978301017,209.07219739381233,4633.19104456826,29.188884895297928
1639180800000,3898.31,4097.08,3828.22,4089.37,427853.4343,4298.357142857143,4231.697247630536,44.81580374099462,-77.09987321486551,-47.08627736426736,316.97687877814707,0.18323132920891969,209.5209284728668,4610.600823676895,30.054758228072604
1639267200000,4089.68,4173.63,3986.25,4130.0,260535.5157,4286.587142857143,4218.1376146131315,45.91066217999474,-78.29145223440628,-53.327312338295144,307.71995886542226,0.18134479403968676,214.31090357517758,4588.462407203357,30.440454131274866
1639353600000,4130.0,4142.75,3671.45,3781.93,533467.2307,4239.2585714285715,4159.97659933138,38.80733909539667,-106.0990830647088,-63.881666483577874,319.40424751789214,0.208326877109307,247.36334197218585,4566.766759059289,31.51358567902489
1639440000000,3781.92,3882.74,3685.0,3858.99,395145.7462,4184.167857142857,4119.8450527538635,40.98435820330402,-120.52934558913739,-75.21120230468978,310.71394412375696,0.22427484722064106,239.33953230886092,4545.505023878103,32.51006497336419
1639526400000,3858.99,4092.22,3643.73,4019.08,542068.0573,4143.891428571429,4106.409712386681,45.33536014342157,-117.69084077962452,-83.70712999967674,320.55509097206,0.22006396864983652,213.0728452126949,4524.668523400541,32.324737456096884
1639612800000,4019.54,4113.43,3942.11,3958.11,368780.031,4104.384285714286,4086.636417401791,44.0047275631562,-118.98943854106483,-90.76359170795436,309.89544161691293,0.22373305769615712,189.72467730956825,4504.24875293253,32.04573622133028
1639699200000,3959.11,3994.1,3700.0,3875.42,463370.9225,4080.0764285714286,4058.4742284148856,42.19583749547854,-125.24720671836349,-97.66031471003619,308.76719578713346,0.2335183666802549,196.05640093555277,4484.237377873879,32.420963845482895
1639785600000,3875.43,3996.93,3767.01,3959.93,339593.2543,4068.839285714286,4045.3349979595678,44.697878499452344,-121.98115948726263,-102.52448366548148,303.13525323090965,0.2379908098396697,198.25797550993184,4464.626230316401,32.75409823811395
1639872000000,3959.93,4032.43,3884.0,3924.14,306006.323,4049.3892857142855,4029.1756648982923,43.83257086956065,-120.88723462543476,-106.19703385747215,292.08487800013035,0.23703966331565895,198.13372118011955,4445.407305710073,32.86144288996438
1639958400000,3924.14,3983.37,3753.0,3944.73,366916.4771,4020.613571428571,4017.9162429118533,44.4982571024916,-117.01003156131901,-108.35963339824153,287.6766724286925,0.21662107577543216,179.90979468813055,4426.5727595958715,33.31692218829362
1640044800000,3944.72,4063.0,3913.21,4014.15,340826.3553,3999.738571428571,4017.414077190273,46.788105331140414,-107.10111142206915,-108.10792900300706,277.8276243980716,0.19152648490322619,160.05891251262858,4408.114904403954,33.2698830249753
1640131200000,4014.41,4074.87,3933.4,3979.51,303191.8076,3967.067142857143,4012.36020023157,45.77328281374278,-100.88049180958387,-106.66244156432242,268.0877940839236,0.16783930818932216,98.99166510590456,4390.026206315875,33.15486328232953
1640217600000,3979.51,4150.0,3893.23,4111.41,380207.8166,3967.479285714286,4025.5668402006945,50.202376333354024,-84.3352144287528,-102.1969961372085,267.2793802207862,0.1647509839175676,99.62297869500753,4372.299282189558,32.589001774883215
1640304000000,4111.41,4134.84,4017.17,4046.36,230833.1661,3978.0807142857143,4028.339261507269,48.115145282205056,-75.60047899444089,-96.87769270865499,256.5929959193015,0.1642472235934695,99.55075369372652,4354.926896545767,32.063558946540205
1640390400000,4046.35,4137.91,4018.62,4094.83,208126.8805,3978.470714285714,4037.2046933062998,49.79026026980682,-64.02892867987248,-90.3079399028985,246.7856390679228,0.16143461872611928,100.02982035867608,4337.9019586148515,31.555002342024174
1640476800000,4094.36,4105.0,4000.0,4063.56,189309.255,3973.7249999999995,4040.7187341987933,48.69792976217383,-56.72769776469886,-83.59189147525856,236.65809342021404,0.14672604673939535,93.66113279345835,4321.2175194425545,31.162390798891938
1640563200000,4063.57,4127.46,4031.0,4037.23,222225.3761,3991.960714285714,4040.2535696389546,47.7480407075555,-52.46128952329855,-77.36577108486657,226.64394389019876,0.13306115939969024,76.77804498525754,4304.866769053703,30.627402660596942
1640649600000,4037.22,4037.23,3759.36,3792.75,358064.7163,3987.2292857142857,4007.253093687094,39.95494390505902,-68.02349059316066,-75.49731498652538,230.3029478980417,0.102764072407359,86.96753350570502,4288.843033672629,31.208831282150168
1640736000000,3792.75,3827.78,3604.2,3630.19,302753.6375,3959.4514285714286,3956.978014528815,35.77397660262858,-92.40865108273192,-78.8795822057667,229.8227373338959,0.12551262837111782,128.2976188913373,4273.139772999176,32.223097176777664
1640822400000,3630.18,3769.1,3585.0,3709.27,249263.7305,3941.6771428571424,3923.9502792583066,39.11189967732422,-104.15236769327703,-83.93413930326876,226.5568275243319,0.1370077010022644,144.68789266388708,4257.750577539192,33.2204715486671
1640908800000,3709.27,3815.0,3622.29,3676.23,268014.2942,3927.449285714286,3890.920908690532,38.21819601931587,-114.80203321215686,-90.1077180850464,224.13919698687963,0.14644908560378886,160.62085109705683,4242.669165988408,33.77714708921978
1640995200000,3676.22,3776.45,3673.46,3765.54,154143.8968,3913.5642857142857,3874.2034541984613,42.07140325943401,-114.71305852510068,-95.02878617305727,215.4856829163882,0.14366034143489256,165.9119938964069,4227.88938266864,34.294060091161555
1641081600000,3765.54,3857.44,3717.3,3828.27,154791.4263,3906.7164285714284,3868.078993638667,44.681129590143435,-108.33197512612378,-97.68942396367058,210.10384842236047,0.1417398882971882,167.41359004697804,4213.405195015267,34.09398805714251
1641168000000,3828.11,3853.09,3680.0,3765.89,236245.8586,3893.942142857143,3854.453794486845,42.62468095386042,-107.07418072377868,-99.56637531569221,207.4600021064776,0.14529193813256722,171.07297809273248,4199.210691114961,34.06676140062668
1641254400000,3765.89,3900.73,3713.11,3785.11,288258.5549,3877.582142857143,3845.2079552219325,43.48771765799475,-103.33529131198338,-100.32015851495045,206.04285909887204,0.14588727625040432,169.63874326972567,4185.300077292662,33.633979079096925
1641340800000,3785.1,3848.0,3415.0,3540.63,397942.0363,3846.2335714285714,3804.5975611923413,36.05788490527241,-118.73102990602456,-104.00233279316528,222.2540834489526,0.16631013445959666,188.82106697192873,4171.6676757468085,34.38046147769007
1641427200000,3539.82,3550.43,3300.0,3406.81,496745.7413,3795.905,3751.559219700029,32.75873591119192,-140.11525780840975,-111.22491779621419,224.26664891688455,0.19830839134610023,205.83921371751828,4141.400968716936,35.412698719587404
1641513600000,3406.81,3416.76,3064.42,3199.24,669631.7262,3735.3964285714287,3677.9166570733587,28.41574456081662,-171.83081804180665,-123.3460978453327,233.41474542282137,0.247888144674275,246.95539287668754,4090.9169105939204,36.947750080008056
